Sample_Id,Latitude,Longitude,Midpoint_Date_Local,Year,Month,Chlorophyll_Index,101,102,103,108,112,113,114,116,117,121,122,123,124,125,126,127,128,130,154,155,157,166,168,169,170,176,177,190,195,196,198,199,240,251,253,255,812,814,976,1000,1602,1612,10505,10508,10510,10511,10512,10513,10527,10615,10620,10623,10624,10681,10684,10712
445MC-1,43.267,-65.78,2/25/14 6:07,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445MC-3,43.272,-66.233,2/25/14 8:20,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445MC-5,43.31,-66.687,2/25/14 10:52,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445MC-7,43.345,-67.143,2/25/14 13:22,2014,2,1,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445MC-9,43.38,-67.6,2/25/14 15:55,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445MC-11,43.413,-68.055,2/25/14 18:24,2014,2,2,0,0,35000,0,0,35000,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0
445MC-13,43.443,-68.513,2/25/14 20:57,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445MC-15,43.472,-68.97,2/25/14 23:29,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445MC-17,43.5,-69.427,2/26/14 1:59,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-1,43.317,-65.428,3/26/14 2:51,2014,3,1,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-3,43.335,-65.867,3/26/14 4:40,2014,3,1,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-5,43.373,-66.32,3/26/14 6:34,2014,3,1,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-7,43.41,-66.777,3/26/14 8:29,2014,3,1,0,0,15000,15000,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-9,43.445,-67.233,3/26/14 10:22,2014,3,1,0,0,65000,0,0,15000,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-11,43.477,-67.69,3/26/14 12:17,2014,3,1,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-13,43.508,-68.148,3/26/14 14:10,2014,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-15,43.537,-68.607,3/26/14 16:05,2014,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-17,43.565,-69.063,3/26/14 17:58,2014,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446MC-19,43.59,-69.523,3/26/14 19:53,2014,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448MC-1,43.29,-65.67,5/19/14 5:49,2014,5,2,0,0,15000,0,0,0,0,15000,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448MC-3,43.26,-66.122,5/19/14 8:04,2014,5,2,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000
448MC-5,43.288,-66.578,5/19/14 10:24,2014,5,2,0,0,0,0,15000,15000,0,0,0,15000,0,0,0,0,0,15000,0,0,0,0,0,15000,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,65000,0,0,0,0,0,0,0,0,0,0,0
448MC-7,43.315,-67.033,5/19/14 12:42,2014,5,2,0,0,0,0,0,15000,0,0,0,15000,0,0,0,0,0,65000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448MC-9,43.342,-67.492,5/19/14 15:02,2014,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448MC-11,43.365,-67.948,5/19/14 17:22,2014,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448MC-13,43.387,-68.407,5/19/14 19:42,2014,5,1,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448MC-15,43.407,-68.865,5/19/14 22:01,2014,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448MC-17,43.425,-69.322,5/20/14 0:20,2014,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449MC-1,43.147,-65.897,7/25/14 14:18,2014,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449MC-3,43.205,-66.345,7/25/14 15:50,2014,7,1,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449MC-5,43.263,-66.797,7/25/14 17:23,2014,7,1,0,0,0,0,0,0,0,0,0,0,15000,0,95000,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,15000,0,0
449MC-7,43.318,-67.248,7/25/14 18:54,2014,7,1,0,0,0,0,0,0,0,0,0,15000,0,0,15000,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449MC-9,43.372,-67.702,7/25/14 20:27,2014,7,1,0,15000,0,0,15000,15000,0,0,0,35000,65000,0,35000,0,0,95000,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,15000,0,0,0,0,15000,0,15000,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0
449MC-11,43.422,-68.153,7/25/14 21:58,2014,7,1,0,15000,15000,0,15000,0,0,0,0,0,15000,0,0,0,0,15000,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449MC-13,43.472,-68.608,7/25/14 23:31,2014,7,1,0,130000,0,0,35000,0,0,0,0,0,15000,0,35000,0,0,35000,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449MC-15,43.52,-69.063,7/26/14 1:02,2014,7,1,0,0,0,0,0,0,0,0,0,15000,35000,0,65000,0,0,35000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450MC-1,43.145,-65.9,8/20/14 14:52,2014,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450MC-3,43.203,-66.35,8/20/14 16:23,2014,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450MC-5,43.26,-66.802,8/20/14 17:54,2014,8,1,0,15000,0,0,0,0,0,0,0,15000,35000,0,15000,0,0,0,0,35000,0,0,0,15000,0,0,0,0,0,0,15000,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,15000,0,0
450MC-7,43.315,-67.253,8/20/14 19:24,2014,8,1,0,0,35000,0,0,0,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,15000,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0
